Character,Series,Release Date,Released?
Maka Albarn,Soul Eater,"3/22/2022, 6:30 PM UTC",
LOCK,BanG Dream!,"3/22/2022, 6:40 PM UTC",
Herrscher of Thunder,Honkai Impact 3rd,"3/22/2022, 6:50 PM UTC",
Saaya Yamabuki,BanG Dream!,"3/22/2022, 7:00 PM UTC",
Hawkeye,Marvel Disk Wars: The Avengers,"3/22/2022, 7:10 PM UTC",
Nozomu Nanase,TsukiPro the Animation,"3/22/2022, 7:20 PM UTC",
Twelve,Terror in Resonance,"3/22/2022, 7:50 PM UTC",
Shinpachi Nagakura,Hakuouki: Demon of the Fleeting Blossom,"3/22/2022, 8:00 PM UTC",
Tatsu,The Way of the Househusband,"3/22/2022, 8:10 PM UTC",
Fred Porlock,Moriarty the Patriot,"3/22/2022, 8:20 PM UTC",
Metori Saiko,The Disastrous Life of Saiki K.,"3/22/2022, 8:30 PM UTC",
Rise Kujikawa,Persona 4 the Animation,"3/22/2022, 8:40 PM UTC",
Rei Miyamoto,Highschool of the Dead,"3/22/2022, 8:50 PM UTC",
Kou Mabuchi,Blue Spring Ride,"3/22/2022, 9:00 PM UTC",
Inori Yuzuriha,Guilty Crown,"3/22/2022, 9:10 PM UTC",
Yuuma Kunimi,Rascal Does Not Dream of Bunny Girl Senpai,"3/22/2022, 9:20 PM UTC",
Adrian Alucard Tepes,Castlevania,"3/22/2022, 9:40 PM UTC",
Spooky Boogie,Psycho-Pass,"3/22/2022, 9:50 PM UTC",
Pingu,Pingu in the City,"3/22/2022, 10:10 PM UTC",
Rinko Shirokane,BanG Dream!,"3/22/2022, 10:20 PM UTC",
Takane Enomoto,Mekakucity Actors,"3/22/2022, 10:30 PM UTC",
Avril Bradley,Gosick,"3/22/2022, 10:40 PM UTC",
Masamune Shichigahama,Bakuten!!,"3/22/2022, 10:50 PM UTC",
Momoko Hyakushiki,Nanbaka,"3/22/2022, 11:00 PM UTC",
Chisa Kotegawa,Grand Blue,"3/22/2022, 11:20 PM UTC",
Yuuichi Kayama,Sakura Wars: Ouka Kenran,"3/22/2022, 11:40 PM UTC",
Norman,The Promised Neverland,"3/22/2022, 11:50 PM UTC",
Mirko,My Hero Academia 4,"3/23/2022, 12:00 AM UTC",
Izo,One Piece,"3/23/2022, 12:20 AM UTC",
Rosa Ushiromiya,Umineko: When They Cry,"3/23/2022, 12:30 AM UTC",
Tsubaki Rindo,I-CHU: Halfway Through the Idol,"3/23/2022, 12:40 AM UTC",
Klaus V. Reinherz,Blood Blockade Battlefront,"3/23/2022, 12:50 AM UTC",
Morgana,Persona 5 the Animation,"3/23/2022, 1:00 AM UTC",
Ai Mikaze,Uta no Prince-sama: Maji Love 2000%,"3/23/2022, 1:10 AM UTC",
Nene Alkastone,Our Last Crusade or the Rise of a New World,"3/23/2022, 1:20 AM UTC",
Uruu Seiren,Fairy Ranmaru: Anata no Kokoro Otasuke Shimasu,"3/23/2022, 1:30 AM UTC",
Masato Hijirikawa,Uta no Prince-sama: Maji Love 1000%,"3/23/2022, 1:40 AM UTC",
Grévil de Blois,Gosick,"3/23/2022, 1:50 AM UTC",
Mao Isara,Ensemble Stars!,"3/23/2022, 2:00 AM UTC",
Tsubasa Okui,TsukiPro the Animation,"3/23/2022, 2:10 AM UTC",
Mayura Momouchi,Engaged to the Unidentified,"3/23/2022, 2:20 AM UTC",
Elta,Granblue Fantasy,"3/23/2022, 2:40 AM UTC",
Goku Black,Dragon Ball Super,"3/23/2022, 3:00 AM UTC",
Hermit Mio,Edens Zero,"3/23/2022, 3:10 AM UTC",
Diantha,Granblue Fantasy,"3/23/2022, 3:20 AM UTC",
Villetta Nu,Code Geass: Lelouch of the Rebellion,"3/23/2022, 3:30 AM UTC",
Suzuha Amane,Steins;Gate,"3/23/2022, 3:40 AM UTC",
Ritsu Sakuma,Ensemble Stars!,"3/23/2022, 3:50 AM UTC",
Jin Amamiya,Yumeiro Cast,"3/23/2022, 4:00 AM UTC",
Tsutomu Goshiki,Haikyuu!! Second Season,"3/23/2022, 4:10 AM UTC",
Lin Koujo,Ghost Hunt,"3/23/2022, 4:20 AM UTC",
Ugo,Magi: The Kingdom of Magic,"3/23/2022, 4:30 AM UTC",
Cal Devens,Phantom: Requiem for the Phantom,"3/23/2022, 4:50 AM UTC",
Shintarou Midorima,Kuroko's Basketball,"3/23/2022, 5:00 AM UTC",
Masamune Izumi,Eromanga Sensei,"3/23/2022, 5:10 AM UTC",
Duke Pantarei,Tales of Vesperia,"3/23/2022, 5:20 AM UTC",
Ruby Toujou,Rosario + Vampire,"3/23/2022, 5:30 AM UTC",
Milly Thompson,Trigun,"3/23/2022, 5:40 AM UTC",
Kafuru,Senran Kagura: Estival Versus,"3/23/2022, 5:50 AM UTC",
Mutsuki Tsuyama,Saki,"3/23/2022, 6:00 AM UTC",
Yuuichirou Hyakuya,Seraph of the End: Battle in Nagoya,"3/23/2022, 6:10 AM UTC",
Mysterious Heroine X (Alter),Fate/Grand Order,"3/23/2022, 6:20 AM UTC",
Kozue Kaoru,Revolutionary Girl Utena,"3/23/2022, 6:30 AM UTC",
Eishen Kuga,Saezuru Tori wa Habatakanai: The Clouds Gather,"3/23/2022, 6:40 AM UTC",
Finne Deimne,Is It Wrong to Try to Pick Up Girls in a Dungeon?,"3/23/2022, 6:50 AM UTC",
Aya Maruyama,BanG Dream!,"3/23/2022, 7:10 AM UTC",
Ayano Kousaka,Code Geass Gaiden: Boukoku no Akito,"3/23/2022, 7:20 AM UTC",
Shizuku Hazuki,New Game!,"3/23/2022, 7:30 AM UTC",
Taichi Yagami,Digimon Adventure,"3/23/2022, 7:40 AM UTC",
Katalina Alize,Granblue Fantasy the Animation,"3/23/2022, 7:50 AM UTC",
Dante,Devil May Cry,"3/23/2022, 8:00 AM UTC",
Hisa Takei,Saki,"3/23/2022, 8:10 AM UTC",
Katarina,Fire Emblem: New Mystery of the Emblem,"3/23/2022, 8:20 AM UTC",
Asclepius,Fate/Grand Order,"3/23/2022, 8:30 AM UTC",
Cappucino,Food Fantasy,"3/23/2022, 8:50 AM UTC",
Kaede Higuchi,Nijisanji,"3/23/2022, 9:00 AM UTC",
Leyla M. Ruzhkova,Shin Sakura Wars,"3/23/2022, 9:10 AM UTC",
Nata,Closers,"3/23/2022, 9:30 AM UTC",
Beidou,Genshin Impact,"3/23/2022, 9:40 AM UTC",
Reala,Tales of Destiny 2,"3/23/2022, 9:50 AM UTC",
Yotsuha Miyamizu,your name.,"3/23/2022, 10:00 AM UTC",
Mao,Darker than Black,"3/23/2022, 10:10 AM UTC",
LAYER,BanG Dream!,"3/23/2022, 10:20 AM UTC",
Rouge the Bat,Sonic X,"3/23/2022, 10:30 AM UTC",
Jean Kirschtein,Attack on Titan,"3/23/2022, 10:40 AM UTC",
Genjuro Kazanari,Symphogear,"3/23/2022, 10:50 AM UTC",
Kageyama Shien,Holostars,"3/23/2022, 11:00 AM UTC",
Banri Oogami,IDOLiSH7,"3/23/2022, 11:10 AM UTC",
Kaede Akamatsu,Danganronpa V3: Killing Harmony,"3/23/2022, 11:20 AM UTC",
Yami,To Love Ru,"3/23/2022, 11:40 AM UTC",
Yuuki Anzai,Devils' Line,"3/23/2022, 11:50 AM UTC",
Hina Amano,Weathering with You,"3/23/2022, 12:00 PM UTC",
Ranga,The Dungeon of Black Company,"3/23/2022, 12:10 PM UTC",
Amanda O'Neill,Little Witch Academia: The Enchanted Parade,"3/23/2022, 12:20 PM UTC",
Sakurako Kujou,Beautiful Bones: Sakurako's Investigation,"3/23/2022, 12:30 PM UTC",
Parvati,Fate/Grand Order,"3/23/2022, 12:40 PM UTC",
Kanonno Grassvalley,Tales of the World: Radiant Mythology,"3/23/2022, 12:50 PM UTC",
Gilles de Rais,Fate/Zero,"3/23/2022, 1:00 PM UTC",
Najimi Osana,"Komi-san wa, Komyushou desu.","3/23/2022, 1:10 PM UTC",
Shitanaga-uba,Ayakashi: Japanese Classic Horror,"3/23/2022, 1:20 PM UTC",
Pochacco,Hello Kitty's Animation Theater,"3/23/2022, 1:30 PM UTC",
Kenji Futakuchi,Haikyuu!!,"3/23/2022, 1:40 PM UTC",
Shorter Wong,Banana Fish,"3/23/2022, 2:00 PM UTC",
Sakamoto,Haven't You Heard? I'm Sakamoto,"3/23/2022, 2:10 PM UTC",
Akina Saegusa,Nijisanji,"3/23/2022, 2:20 PM UTC",
M-21,Noblesse: Awakening,"3/23/2022, 2:30 PM UTC",
Henry Jekyll,Fate/Prototype: Sougin no Fragments,"3/23/2022, 2:50 PM UTC",
Lloyd Irving,Tales of Symphonia,"3/23/2022, 3:00 PM UTC",
Nagisa Motomiya,AKB0048,"3/23/2022, 3:10 PM UTC",
Mikan Noyamano,Air Gear,"3/23/2022, 3:20 PM UTC",
Seiichi Tsukimitsu,The Ryuo's Work Is Never Done!,"3/23/2022, 3:30 PM UTC",
Giraffe,Shoujo Kageki Revue Starlight,"3/23/2022, 3:40 PM UTC",
Layla,Black Cat,"3/23/2022, 3:50 PM UTC",
Souta Hori,Horimiya,"3/23/2022, 4:10 PM UTC",
Satomi Sei,Opera Girl!,"3/23/2022, 4:20 PM UTC",
Haberu Kato,Godzilla Singular Point,"3/23/2022, 4:30 PM UTC",
Beatrix,Granblue Fantasy,"3/23/2022, 4:40 PM UTC",
Gian,Doraemon (1979),"3/23/2022, 4:50 PM UTC",
Raphiel Shiraha Ainsworth,Gabriel Dropout,"3/23/2022, 5:00 PM UTC",
Keiichi Maebara,When They Cry: Higurashi,"3/23/2022, 5:20 PM UTC",
Kagome Higurashi,InuYasha,"3/23/2022, 5:30 PM UTC",
Kyojiro Mikuriya,Night Head Genesis,"3/23/2022, 5:40 PM UTC",
Munetaka Takasaka,Baku Ane 2: Otouto Ippai Shibocchau zo!,"3/23/2022, 5:50 PM UTC",
Chloe Valens,Tales of Legendia,"3/23/2022, 6:00 PM UTC",
Beatrice,Re:ZERO -Starting Life in Another World-,"3/23/2022, 6:10 PM UTC",
Fubuki Tenjouin,Yu-Gi-Oh! GX,"3/23/2022, 6:30 PM UTC",
Rose Barbary,Brand New Animal,"3/23/2022, 6:40 PM UTC",
Yui Yuigahama,My Teen Romantic Comedy SNAFU,"3/23/2022, 6:50 PM UTC",
Julia,Fire Emblem: Genealogy of the Holy War,"3/23/2022, 7:00 PM UTC",
Hu Tao,Genshin Impact,"3/23/2022, 7:10 PM UTC",
Kyle Dunamis,Tales of Destiny 2,"3/23/2022, 7:20 PM UTC",
Dante,Brand New Animal,"3/23/2022, 7:30 PM UTC",
Iceland,Hetalia: World Series,"3/23/2022, 7:40 PM UTC",
Sumomo,Tsubasa Reservoir Chronicle 2nd Season,"3/23/2022, 7:50 PM UTC",
Tien,Granblue Fantasy,"3/23/2022, 8:00 PM UTC",
Berkut,Fire Emblem Echoes: Shadows of Valentia,"3/23/2022, 8:10 PM UTC",
Jaehee Kang,Mystic Messenger,"3/23/2022, 8:20 PM UTC",
Souji Mikage,Revolutionary Girl Utena,"3/23/2022, 8:40 PM UTC",
Tsang,Date A Bullet: Dead or Bullet,"3/23/2022, 8:50 PM UTC",
Kagura Sohma,Fruits Basket,"3/23/2022, 9:00 PM UTC",
Sayaka Midou,Mankitsu Happening,"3/23/2022, 9:10 PM UTC",
Shuichi Saihara,Danganronpa V3: Killing Harmony,"3/23/2022, 9:20 PM UTC",
Satori Tendou,Haikyuu!! Second Season,"3/23/2022, 9:30 PM UTC",
Gloomy,Gloomy the Naughty Grizzly,"3/23/2022, 9:40 PM UTC",
Revy,Black Lagoon,"3/23/2022, 9:50 PM UTC",
Shinichiro Tamaki,Code Geass: Lelouch of the Rebellion,"3/23/2022, 10:00 PM UTC",
Charlotte Corday,Fate/Grand Order,"3/23/2022, 10:10 PM UTC",
Akari Yamamoto,"Omoi, Omoware, Furi, Furare","3/23/2022, 10:20 PM UTC",
Airani Iofifteen,Hololive ID,"3/23/2022, 10:40 PM UTC",
Millennium Earl,D.Gray-man,"3/23/2022, 11:00 PM UTC",
Kaori Makimura,City Hunter,"3/23/2022, 11:10 PM UTC",
Bradamante,Fate/Grand Order,"3/23/2022, 11:20 PM UTC",
Gai Kurasawa,Darker than Black,"3/23/2022, 11:30 PM UTC",
Ryou Fujihashi,Yubisaki kara no Honki no Netsujou: Osananajimi wa Shouboushi,"3/23/2022, 11:40 PM UTC",
Asahi Nakamura,Jouran: The Princess of Snow and Blood,"3/24/2022, 12:00 AM UTC",
Noelle,Genshin Impact,"3/24/2022, 12:10 AM UTC",
Jun Fuyumi,The iDOLM@STER SideM,"3/24/2022, 12:20 AM UTC",
Wan Dababatta,K.O. Beast,"3/24/2022, 12:30 AM UTC",
Ady,Marvel Future Avengers,"3/24/2022, 12:40 AM UTC",
Tatsumi Kazehaya,Ensemble Stars!!,"3/24/2022, 1:10 AM UTC",
Shun Kaidou,The Disastrous Life of Saiki K.,"3/24/2022, 1:20 AM UTC",
Ueda,Heaven's Design Team,"3/24/2022, 1:30 AM UTC",
Watanabe-no-Tsuna,Fate/Grand Order,"3/24/2022, 1:40 AM UTC",
Tokai Teio,Uma Musume: Pretty Derby,"3/24/2022, 1:50 AM UTC",
Akari Sakura,Jewelpet,"3/24/2022, 2:00 AM UTC",
Mashiro Mitsumine,Engaged to the Unidentified,"3/24/2022, 2:10 AM UTC",
Siesta 45,Umineko: When They Cry,"3/24/2022, 2:20 AM UTC",
Akane Shinjou,SSSS.Gridman,"3/24/2022, 2:30 AM UTC",
Mikoto Rindou,Nijisanji,"3/24/2022, 2:40 AM UTC",
The Joker,Batman Ninja,"3/24/2022, 2:50 AM UTC",
Lukshana,The Familiar of Zero F,"3/24/2022, 3:00 AM UTC",
Nana Astar Deviluke,To Love Ru: Darkness,"3/24/2022, 3:10 AM UTC",
Stella Vermillion,Chivalry of a Failed Knight,"3/24/2022, 3:40 AM UTC",
Tyranno Kenzan,Yu-Gi-Oh! GX,"3/24/2022, 3:50 AM UTC",
Koharu Sakurai,Love is Like a Cocktail,"3/24/2022, 4:00 AM UTC",
Suzu Fujibayashi,Tales of Phantasia,"3/24/2022, 4:10 AM UTC",
Kirara Hanazono,Aikatsu Stars! Hoshi no Tsubasa,"3/24/2022, 4:20 AM UTC",
Saint Germain,Castlevania Season 3,"3/24/2022, 4:30 AM UTC",
Merlin,The Seven Deadly Sins,"3/24/2022, 4:40 AM UTC",
Yukito Kunisaki,Air,"3/24/2022, 4:50 AM UTC",
Monika,Doki Doki Literature Club!,"3/24/2022, 5:00 AM UTC",
Kasumi Todoh,Art of Fighting 3: The Path of the Warrior,"3/24/2022, 5:10 AM UTC",
Mirio Togata,My Hero Academia 3,"3/24/2022, 5:20 AM UTC",
Yoshino,Date a Live,"3/24/2022, 5:30 AM UTC",
Kazuya Kinoshita,"Kanojo, Okarishimasu","3/24/2022, 5:50 AM UTC",
Arthur,Fire Emblem Fates,"3/24/2022, 6:00 AM UTC",
Sayu Hisanuma,Nagi no Asukara,"3/24/2022, 6:10 AM UTC",
Éléonore de La Vallière,The Familiar of Zero: Knight of the Twin Moons,"3/24/2022, 6:20 AM UTC",
Miwako Sakurada,Paradise Kiss,"3/24/2022, 6:30 AM UTC",
Rikio Kamamoto,K-Project,"3/24/2022, 6:40 AM UTC",
Oguri Cap,Uma Musume: Pretty Derby,"3/24/2022, 6:50 AM UTC",
Hermes,Is It Wrong to Try to Pick Up Girls in a Dungeon?,"3/24/2022, 7:00 AM UTC",
Kaede Honjou,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.","3/24/2022, 7:10 AM UTC",
Aki,Sonny Boy,"3/24/2022, 7:20 AM UTC",
Esdeath,Akame ga Kill!,"3/24/2022, 7:30 AM UTC",
Cure Heart,Dokidoki! Precure,"3/24/2022, 7:40 AM UTC",
Loki,Record of Ragnarok,"3/24/2022, 8:00 AM UTC",
Kousei Arima,Your lie in April,"3/24/2022, 8:10 AM UTC",
Genma Saotome,Ranma ½,"3/24/2022, 8:20 AM UTC",
Richter Abend,Tales of Symphonia: Dawn of the New World,"3/24/2022, 8:30 AM UTC",
Satanichia Kurumizawa McDowell,Gabriel Dropout,"3/24/2022, 8:50 AM UTC",
Masuda,Koikimo,"3/24/2022, 9:00 AM UTC",
Ais Wallenstein,Is It Wrong to Try to Pick Up Girls in a Dungeon?,"3/24/2022, 9:10 AM UTC",
Renny Epstain,D.Gray-man,"3/24/2022, 9:20 AM UTC",
White Len,MELTY BLOOD,"3/24/2022, 9:30 AM UTC",
Rimi Ushigome,BanG Dream!,"3/24/2022, 9:40 AM UTC",
Leviathan the Alchemist,Gosick,"3/24/2022, 9:50 AM UTC",
Gyro Zeppeli,JoJo's Bizarre Adventure: Steel Ball Run,"3/24/2022, 10:00 AM UTC",
Shinobu,One Piece,"3/24/2022, 10:20 AM UTC",
Kuriboh,Yu-Gi-Oh! Duel Monsters,"3/24/2022, 10:30 AM UTC",
Quartzmon,Digimon Xros Wars: Toki o Kakeru Shounen Hunter-tachi,"3/24/2022, 10:40 AM UTC",
Rosalie,I've Been Killing Slimes for 300 Years and Maxed Out My Level,"3/24/2022, 10:50 AM UTC",
Tatsutagawa Kamiyo,Amazing Stranger,"3/24/2022, 11:00 AM UTC",
Shou Fuwa,Skip Beat!,"3/24/2022, 11:20 AM UTC",
Yuji Itadori,Jujutsu Kaisen,"3/24/2022, 11:40 AM UTC",
Ayra,Fire Emblem: Genealogy of the Holy War,"3/24/2022, 11:50 AM UTC",
Katou Haru,Fugou Keiji: Balance:Unlimited,"3/24/2022, 12:00 PM UTC",
Heaven,takt op.Destiny,"3/24/2022, 12:10 PM UTC",
Nyu,Elfen Lied,"3/24/2022, 12:30 PM UTC",
Penthesilea,Fate/Grand Order,"3/24/2022, 12:40 PM UTC",
Chiaki,Shigofumi,"3/24/2022, 12:50 PM UTC",
Zen,Mystic Messenger,"3/24/2022, 1:00 PM UTC",
Kou Yaten,Sailor Moon Sailor Stars,"3/24/2022, 1:20 PM UTC",
Jack Atlas,Yu-Gi-Oh! 5D's,"3/24/2022, 1:30 PM UTC",
Edward Newgate,One Piece,"3/24/2022, 1:40 PM UTC",
Kobayashi,Miss Kobayashi's Dragon Maid,"3/24/2022, 1:50 PM UTC",
Juuzou Suzuya,Tokyo Ghoul,"3/24/2022, 2:00 PM UTC",
Ryuunosuke Tsunashi,IDOLiSH7,"3/24/2022, 2:10 PM UTC",
Nozomi,Sonny Boy,"3/24/2022, 2:20 PM UTC",
Astolfo,Fate/Apocrypha,"3/24/2022, 2:30 PM UTC",
Atsushi Nakajima,Bungou Stray Dogs,"3/24/2022, 2:50 PM UTC",
Guy Cecil,Tales of the Abyss,"3/24/2022, 3:00 PM UTC",
Minato Namikaze,Naruto Shippuden,"3/24/2022, 3:20 PM UTC",
Ushiwakamaru,Fate/Grand Order,"3/24/2022, 3:30 PM UTC",
Sakura Matou,Fate/stay night,"3/24/2022, 3:40 PM UTC",
Tomoya Mashiro,Ensemble Stars!,"3/24/2022, 3:50 PM UTC",
Kabane Kusaka,Kemono Jihen,"3/24/2022, 4:00 PM UTC",
Roppuru,"Doraemon: The Records of Nobita, Spaceblazer","3/24/2022, 4:10 PM UTC",
Shiranui Flare,Hololive: Holo no Graffiti,"3/24/2022, 4:20 PM UTC",
Mikan Sakura,Gakuen Alice,"3/24/2022, 4:30 PM UTC",
Kyoko Mogami,Skip Beat!,"3/24/2022, 4:40 PM UTC",
Piisuke,Doraemon: Nobita's Dinosaur (2006),"3/24/2022, 5:00 PM UTC",
Nao Tomori,Charlotte,"3/24/2022, 5:10 PM UTC",
Kai Mayuzumi,Nijisanji,"3/24/2022, 5:20 PM UTC",
Sora Oohara,TsukiPro the Animation,"3/24/2022, 5:30 PM UTC",
Hokuto Ijuuin,The iDOLM@STER,"3/24/2022, 5:40 PM UTC",
Benedict Blue,Violet Evergarden,"3/24/2022, 5:50 PM UTC",
Kiki Seiran,Snow White with the Red Hair,"3/24/2022, 6:00 PM UTC",
Sho Marufuji,Yu-Gi-Oh! GX,"3/24/2022, 6:10 PM UTC",
Chisaki Hiradaira,Nagi no Asukara,"3/24/2022, 6:20 PM UTC",
Kaori Kamichika,Otome wa Boku ni Koishiteru: Futari no Elder,"3/24/2022, 6:30 PM UTC",
Heimdall,Record of Ragnarok,"3/24/2022, 6:40 PM UTC",
Kageyuki Shiraishi,Collar X Malice,"3/24/2022, 6:50 PM UTC",
Coraly,Love Tyrant,"3/24/2022, 7:00 PM UTC",
Tamaki Anzai,Devils' Line,"3/24/2022, 7:20 PM UTC",
Chiya Ujimatsu,Is the Order a Rabbit?,"3/24/2022, 7:30 PM UTC",
Yui,Princess Connect! Re: Dive,"3/24/2022, 7:40 PM UTC",
Obelisk the Tormentor,Yu-Gi-Oh! Duel Monsters,"3/24/2022, 7:50 PM UTC",
Miyubi Shishio,Murenase! Seton Gakuen,"3/24/2022, 8:00 PM UTC",
Suzume,Princess Connect! Re: Dive,"3/24/2022, 8:10 PM UTC",
Eita Semi,Haikyuu!! Third Season,"3/24/2022, 8:30 PM UTC",
Yubaba,Spirited Away,"3/24/2022, 8:40 PM UTC",
Asuka Langley Soryu,Neon Genesis Evangelion,"3/24/2022, 8:50 PM UTC",
Hoshi,Sonny Boy,"3/24/2022, 9:10 PM UTC",
Osode Yotsuya,Ayakashi: Japanese Classic Horror,"3/24/2022, 9:30 PM UTC",
Umibozu,City Hunter,"3/24/2022, 9:40 PM UTC",
Pieck Finger,Attack on Titan: The Final Season,"3/24/2022, 9:50 PM UTC",
Kasumi Yoshizawa,Persona 5 Royal,"3/24/2022, 10:00 PM UTC",
Fymryn,DOTA: Dragon's Blood,"3/24/2022, 10:10 PM UTC",
Leticia Draculair,"Problem Children Are Coming from Another World, Aren't They?","3/24/2022, 10:20 PM UTC",
Drakon,Magi: The Kingdom of Magic,"3/24/2022, 10:30 PM UTC",
Gundham Tanaka,Danganronpa 2: Goodbye Despair,"3/24/2022, 10:40 PM UTC",
Maid Alter,Carnival Phantasm,"3/24/2022, 10:50 PM UTC",
Reapmon,Digimon Xros Wars,"3/24/2022, 11:00 PM UTC",
Shinra Kishitani,Durarara!!,"3/24/2022, 11:10 PM UTC",
Saleh,Tales of Rebirth,"3/24/2022, 11:20 PM UTC",
Male Robin,Fire Emblem Awakening,"3/24/2022, 11:30 PM UTC",
Ryouya Misato,Bakuten!!,"3/24/2022, 11:50 PM UTC",
"Muteki ""Shin""",Tsukimichi: Moonlit Fantasy,"3/25/2022, 12:00 AM UTC",
Cap,Sonny Boy,"3/25/2022, 12:20 AM UTC",
Makoto,Marvel Future Avengers,"3/25/2022, 12:30 AM UTC",
Donnel,Fire Emblem Awakening,"3/25/2022, 12:40 AM UTC",
Kyouji Takajou,The iDOLM@STER SideM,"3/25/2022, 12:50 AM UTC",
Nona,Amazing Stranger,"3/25/2022, 1:00 AM UTC",
Misato Katsuragi,Neon Genesis Evangelion,"3/25/2022, 1:10 AM UTC",
Yayoi Kunizuka,Psycho-Pass,"3/25/2022, 1:30 AM UTC",
Nagi Rokuya,IDOLiSH7,"3/25/2022, 1:40 AM UTC",
Heen,Howl's Moving Castle,"3/25/2022, 1:50 AM UTC",
Kazuho Kimiyoshi,Higurashi When They Cry: Mei,"3/25/2022, 2:10 AM UTC",
Douhan Hirasaka,K: Missing Kings,"3/25/2022, 2:20 AM UTC",
Kazuma Satou,KonoSuba: God's blessing on this wonderful world!,"3/25/2022, 2:30 AM UTC",
Jinx,Arcane,"3/25/2022, 2:40 AM UTC",
Bruno,Marvel Future Avengers,"3/25/2022, 3:00 AM UTC",
Uryoku Chouno,The Disastrous Life of Saiki K.,"3/25/2022, 3:10 AM UTC",
Ikumi Mito,Food Wars! Shokugeki no Souma,"3/25/2022, 3:20 AM UTC",
Enju Aihara,Black Bullet,"3/25/2022, 3:30 AM UTC",
Effie,Fire Emblem Fates,"3/25/2022, 3:40 AM UTC",
Michelle,BanG Dream!,"3/25/2022, 3:50 AM UTC",
Eda,Black Lagoon,"3/25/2022, 4:00 AM UTC",
Aoi Takizawa,Tsuki ga Kirei,"3/25/2022, 4:20 AM UTC",
Russia,Hetalia: Axis Powers,"3/25/2022, 4:30 AM UTC",
Clarisse,Granblue Fantasy,"3/25/2022, 4:40 AM UTC",
Adam Taurus,RWBY,"3/25/2022, 4:50 AM UTC",
Kouki Sawakita,The Disastrous Life of Saiki K.,"3/25/2022, 5:00 AM UTC",
Hisui,Tsukihime,"3/25/2022, 5:10 AM UTC",
Rikako Oryo,Psycho-Pass,"3/25/2022, 5:20 AM UTC",
Kyouko Toshinou,Yuru Yuri,"3/25/2022, 5:30 AM UTC",
Police Chief,Rurouni Kenshin,"3/25/2022, 5:40 AM UTC",
Saburota,Dororo (2019),"3/25/2022, 5:50 AM UTC",
Li Shuwen,Fate/EXTRA,"3/25/2022, 6:00 AM UTC",
Xing Huo,Tsubasa Reservoir Chronicle,"3/25/2022, 6:10 AM UTC",
Kyu,Mewkledreamy,"3/25/2022, 6:20 AM UTC",
Mira Dianus Artemina,Magi: The Kingdom of Magic,"3/25/2022, 6:40 AM UTC",
Rock Lee,Naruto,"3/25/2022, 6:50 AM UTC",
Zeta,Granblue Fantasy the Animation,"3/25/2022, 7:00 AM UTC",
Denki Kaminari,My Hero Academia,"3/25/2022, 7:10 AM UTC",
Shin,Dorohedoro,"3/25/2022, 7:20 AM UTC",
Cynthia,Pokémon: Diamond & Pearl,"3/25/2022, 7:30 AM UTC",
Neku Sakuraba,The World Ends with You,"3/25/2022, 7:40 AM UTC",
Yashiro Nanakase,The King of Fighters '97,"3/25/2022, 7:50 AM UTC",
Kana Miyama,Place to Place,"3/25/2022, 8:00 AM UTC",
Hibiki Tachibana,Symphogear,"3/25/2022, 8:10 AM UTC",
Rin,Spirited Away,"3/25/2022, 8:20 AM UTC",
Rimuru Tempest,That Time I Got Reincarnated as a Slime,"3/25/2022, 8:30 AM UTC",
Djeeta,Granblue Fantasy the Animation,"3/25/2022, 8:50 AM UTC",
Odysseus,Fate/Grand Order,"3/25/2022, 9:00 AM UTC",
Chuuya Nakahara,Bungou Stray Dogs,"3/25/2022, 9:10 AM UTC",
Rice Shower,Uma Musume: Pretty Derby Season 2,"3/25/2022, 9:20 AM UTC",
Yuzu Izumi,Bottom-tier Character Tomozaki,"3/25/2022, 9:30 AM UTC",
Yuu Kashima,Yarichin Bitch-bu,"3/25/2022, 9:40 AM UTC",
Michael,The Disastrous Life of Saiki K.,"3/25/2022, 9:50 AM UTC",
Sandalphon,The Seven Heavenly Virtues,"3/25/2022, 10:00 AM UTC",
Siegfried,Fate/Apocrypha,"3/25/2022, 10:10 AM UTC",
Haru Urara,Uma Musume: Pretty Derby,"3/25/2022, 10:20 AM UTC",
Shao May,Fullmetal Alchemist: Brotherhood,"3/25/2022, 10:30 AM UTC",
Irene Smirnoff,Magi: The Kingdom of Magic,"3/25/2022, 10:40 AM UTC",
Erin,Knight of Erin,"3/25/2022, 10:50 AM UTC",
Aina Yoshiwara,Grand Blue,"3/25/2022, 11:10 AM UTC",
Hisui Hearts,Tales of Hearts,"3/25/2022, 11:20 AM UTC",
Alex Benedetto,Gangsta.,"3/25/2022, 11:30 AM UTC",
Megumi Fushiguro,Jujutsu Kaisen,"3/25/2022, 11:50 AM UTC",
Zwei,Phantom: Requiem for the Phantom,"3/25/2022, 12:00 PM UTC",
Yae Sakura,Honkai Impact 3rd,"3/25/2022, 12:10 PM UTC",
Mirana,DOTA: Dragon's Blood,"3/25/2022, 12:20 PM UTC",
Akihiko Kaji,Given,"3/25/2022, 12:30 PM UTC",
Saya Kisaragi,Blood-C,"3/25/2022, 12:40 PM UTC",
Roboco,Hololive: Holo no Graffiti,"3/25/2022, 12:50 PM UTC",
Aoi Kiriya,Aikatsu!,"3/25/2022, 1:00 PM UTC",
